player,team,opponent,is_home,temp_f,wind_mph,dome,proj_pass_yds,proj_pass_td,proj_int,proj_rush_yds,proj_rush_td,proj_rec_yards,proj_rec_td,proj_targets,proj_rec,proj_yac,proj_kr_yds,proj_kr_td,proj_pr_yds,proj_pr_td,proj_fgm,proj_fga,proj_xpm,proj_xpa,proj_fg_pct,proj_tackles,proj_sacks,proj_def_int,proj_tb_pct,proj_net_avg,proj_punt_avg,proj_kick_avg,expected_anytime_td,anytime_td_prob
A.J. Brown,Philadelphia Eagles,New York Giants,1,49.1,2.9,no,,,,,,52.6,0.399,7.3,4.1,13.9,,,,,,,,,,,,,,,,,0.2594,0.2284
Aaron Rodgers,Pittsburgh Steelers,Green Bay Packers,1,57.6,4.5,no,217.3,2.395,0.833,,,,,,,,,,,,,,,,,,,,,,,,0.0353,0.0347
Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,,,,52.9,0.155,,,,,,,,,,,,,,,,,,,,,,0.1008,0.0958
Andy Borregales,New England Patriots,Cleveland Browns,1,44.2,5.1,no,,,,,,,,,,,,,,,1.27,1.43,2.55,2.86,89.0,,,,16.2,,,57.6,0.0,0.0
Anthony Gould,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,,,,,,,,66.1,0.0,5.0,0.0,,,,,,,,,,,,,0.0,0.0
Antonio Gibson,New England Patriots,Cleveland Browns,1,44.2,5.1,no,,,,,,,,,,,67.0,0.2,,0.0,,,,,,,,,,,,,0.13,0.1219
Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,0,77.2,17.2,yes,252.9,1.861,0.286,,,,,,,,,,,,,,,,,,,,,,,,0.0321,0.0316
Bijan Robinson,Atlanta Falcons,Miami Dolphins,1,57.3,10.5,yes,,,,70.7,0.27,,,,,,,,,,,,,,,,,,,,,,0.1755,0.161
Blake Grupe,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,,,,,,,,,,,,,,,2.0,2.86,1.57,1.57,70.0,,,,19.4,,,60.2,0.0,0.0
Bo Nix,Denver Broncos,Dallas Cowboys,1,60.3,2.2,no,197.5,1.396,0.571,,,,,,,,,,,,,,,,,,,,,,,,0.1275,0.1197
Bradley Pinion,Atlanta Falcons,Miami Dolphins,1,57.3,10.5,yes,,,,,,,,,,,,,,,,,,,,,,,13.0,37.7,44.3,62.7,0.0,0.0
Brandon Aubrey,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,,,,,,,,,,,,,,,2.14,2.14,3.29,3.43,100.0,,,,31.1,,,61.6,0.0321,0.0316
Brandon Codrington,Buffalo Bills,Carolina Panthers,0,53.0,4.5,no,,,,,,,,,,,93.8,0.0,14.5,0.0,,,,,,,,,,,,,0.0,0.0
Brandon McManus,Green Bay Packers,Pittsburgh Steelers,0,57.6,4.5,no,,,,,,,,,,,,,,,,,,,,,,,27.3,,,63.8,0.0,0.0
Brashard Smith,Kansas City Chiefs,Washington Commanders,1,58.9,8.7,no,,,,,,,,,,,45.0,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Breece Hall,New York Jets,Cincinnati Bengals,0,51.1,5.1,no,,,,55.9,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Bryce Young,Carolina Panthers,Buffalo Bills,1,53.0,4.5,no,212.4,1.814,0.714,,,,,,,,,,,,,,,,,,,,,,,,0.0639,0.0619
C.J. Stroud,Houston Texans,San Francisco 49ers,1,73.5,6.0,yes,220.4,1.52,0.667,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Caleb Williams,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,200.8,1.337,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.1053,0.0999
Cam Bynum,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,,,,,,,,,,,,,,,,,4.43,0.0,0.286,,,,,0.0279,0.0275
Cam Skattebo,New York Giants,Philadelphia Eagles,0,49.1,2.9,no,,,,52.0,0.653,,,,,,,,,,,,,,,,,,,,,,0.4245,0.3459
Cam Ward,Tennessee Titans,Indianapolis Colts,0,55.7,8.9,yes,168.0,0.496,0.714,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
